companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2024-03-13T20:22:47.000Z,5
Avant,TRUE,2024-03-04T17:45:00.000Z,5
Avant,TRUE,2024-03-20T21:01:23.000Z,5
Avant,TRUE,2024-03-08T18:47:47.000Z,5
Avant,TRUE,2024-03-07T18:15:36.000Z,3
Avant,TRUE,2024-03-03T19:00:32.000Z,2
Avant,TRUE,2024-03-17T23:00:45.000Z,5
Avant,TRUE,2024-03-16T19:20:01.000Z,5
Avant,TRUE,2024-03-14T17:38:48.000Z,5
Avant,TRUE,2024-03-13T18:56:47.000Z,5
Avant,TRUE,2024-03-20T18:31:35.000Z,5
Avant,TRUE,2024-03-20T15:31:10.000Z,3
Avant,TRUE,2024-03-18T20:13:08.000Z,5
Avant,TRUE,2024-03-18T20:00:31.000Z,1
Avant,TRUE,2024-03-20T18:05:47.000Z,5
Avant,TRUE,2024-03-13T23:00:31.000Z,5
Avant,TRUE,2024-03-02T22:09:40.000Z,5
Avant,TRUE,2024-03-13T19:35:32.000Z,1
Avant,TRUE,2024-03-07T20:22:49.000Z,5
Avant,TRUE,2024-03-21T04:23:25.000Z,5
Avant,TRUE,2024-03-13T18:01:46.000Z,5
Avant,TRUE,2024-03-19T18:33:48.000Z,5
Avant,TRUE,2024-03-08T18:28:20.000Z,4
Avant,TRUE,2024-03-03T21:16:26.000Z,2
Avant,TRUE,2024-03-15T19:10:23.000Z,5
Avant,TRUE,2024-03-01T18:06:15.000Z,5
Avant,TRUE,2024-03-10T19:44:52.000Z,5
Avant,TRUE,2024-03-05T23:35:22.000Z,5
Avant,TRUE,2024-03-08T17:39:44.000Z,5
Avant,TRUE,2024-03-01T20:12:23.000Z,5
Avant,TRUE,2024-03-15T16:37:22.000Z,5
Avant,TRUE,2024-03-14T18:43:13.000Z,5
Avant,FALSE,2024-03-01T16:36:47.000Z,1
Avant,TRUE,2024-03-09T20:06:39.000Z,5
Avant,TRUE,2024-03-06T18:29:39.000Z,5
Avant,TRUE,2024-03-18T21:29:57.000Z,5
Avant,TRUE,2024-03-04T02:55:56.000Z,5
Avant,TRUE,2024-03-10T15:01:50.000Z,1
Avant,TRUE,2024-03-02T18:21:28.000Z,5
Avant,TRUE,2024-03-17T23:08:51.000Z,5
Avant,TRUE,2024-03-11T18:08:14.000Z,5
Avant,FALSE,2024-03-02T17:48:11.000Z,5
Avant,TRUE,2024-03-08T05:01:15.000Z,5
Avant,TRUE,2024-03-02T21:11:53.000Z,5
Avant,TRUE,2024-03-11T19:17:49.000Z,5
Avant,TRUE,2024-03-04T20:07:27.000Z,1
Avant,TRUE,2024-03-17T03:42:48.000Z,5
Avant,TRUE,2024-03-14T09:44:21.000Z,5
Avant,FALSE,2024-03-10T02:17:39.000Z,5
Avant,TRUE,2024-03-05T17:51:00.000Z,5
Avant,TRUE,2024-03-16T16:41:55.000Z,5
Avant,TRUE,2024-03-17T17:50:58.000Z,5
Avant,TRUE,2024-03-05T20:37:16.000Z,5
Avant,TRUE,2024-03-09T20:28:28.000Z,5
Avant,TRUE,2024-03-04T17:54:44.000Z,5
Avant,TRUE,2024-03-02T17:37:13.000Z,5
Avant,TRUE,2024-03-14T18:01:41.000Z,5
Avant,TRUE,2024-03-13T18:57:08.000Z,5
Avant,TRUE,2024-03-12T17:27:49.000Z,5
Avant,TRUE,2024-03-08T19:12:42.000Z,5
Avant,TRUE,2024-03-06T00:58:52.000Z,4
Avant,FALSE,2024-03-08T03:27:53.000Z,5
Avant,TRUE,2024-03-11T04:43:21.000Z,5
Avant,TRUE,2024-03-11T22:04:07.000Z,5
Avant,TRUE,2024-03-13T16:39:00.000Z,5
Avant,TRUE,2024-03-15T21:28:42.000Z,5
Avant,TRUE,2024-03-08T22:11:08.000Z,5
Avant,TRUE,2024-03-16T17:03:15.000Z,5
Avant,TRUE,2024-03-08T06:58:37.000Z,5
Avant,TRUE,2024-03-01T22:38:52.000Z,5
Avant,TRUE,2024-03-12T18:25:02.000Z,3
Avant,TRUE,2024-03-20T03:06:58.000Z,5
Avant,TRUE,2024-03-08T17:37:28.000Z,5
Avant,TRUE,2024-03-12T17:23:03.000Z,5
Avant,TRUE,2024-03-17T18:15:27.000Z,5
Avant,TRUE,2024-03-09T19:51:32.000Z,5
Avant,TRUE,2024-03-06T17:40:00.000Z,5
Avant,TRUE,2024-03-07T15:48:06.000Z,5
Avant,TRUE,2024-03-08T04:14:31.000Z,5
Avant,FALSE,2024-03-09T17:26:52.000Z,5
Avant,TRUE,2024-03-04T19:44:29.000Z,5
Avant,FALSE,2024-03-01T17:03:09.000Z,5
Avant,FALSE,2024-03-04T23:47:52.000Z,5
Avant,TRUE,2024-03-16T17:41:22.000Z,5
Avant,TRUE,2024-03-03T21:04:46.000Z,5
Avant,TRUE,2024-03-07T21:34:13.000Z,5
Avant,TRUE,2024-03-03T04:21:01.000Z,5
Avant,TRUE,2024-03-10T16:40:33.000Z,5
Avant,TRUE,2024-03-02T18:04:03.000Z,5
Avant,TRUE,2024-03-06T21:25:29.000Z,5
Avant,TRUE,2024-03-07T22:40:07.000Z,5
Avant,TRUE,2024-03-15T16:57:10.000Z,5
Avant,TRUE,2024-03-16T21:05:16.000Z,5
Avant,TRUE,2024-03-14T01:17:44.000Z,5
Avant,TRUE,2024-03-06T00:31:53.000Z,5
Avant,TRUE,2024-03-02T19:38:04.000Z,5
Avant,TRUE,2024-03-07T19:00:11.000Z,5
Avant,TRUE,2024-03-07T18:54:45.000Z,5
Avant,TRUE,2024-03-16T17:11:55.000Z,5
Avant,TRUE,2024-03-15T17:00:31.000Z,4
Avant,TRUE,2024-03-10T17:06:57.000Z,5
Avant,TRUE,2024-03-12T23:01:39.000Z,5
Avant,TRUE,2024-03-07T17:51:55.000Z,5
Avant,TRUE,2024-03-08T12:31:32.000Z,5
Avant,TRUE,2024-03-10T16:42:40.000Z,5
Avant,TRUE,2024-03-11T16:53:19.000Z,5
Avant,TRUE,2024-03-03T19:58:58.000Z,5
Avant,TRUE,2024-03-01T16:05:22.000Z,5
Avant,TRUE,2024-03-01T04:38:14.000Z,5
Avant,TRUE,2024-03-01T03:13:40.000Z,5
Avant,TRUE,2024-02-29T23:51:10.000Z,5
Avant,TRUE,2024-02-29T23:00:23.000Z,5
Avant,TRUE,2024-02-29T21:49:28.000Z,5
Avant,TRUE,2024-02-29T20:26:18.000Z,5
Avant,TRUE,2024-02-29T20:25:51.000Z,5
Avant,TRUE,2024-02-29T20:03:43.000Z,5
Avant,TRUE,2024-02-29T18:13:06.000Z,5
Avant,TRUE,2024-02-29T17:41:50.000Z,5
Avant,TRUE,2024-02-29T17:41:00.000Z,5
Avant,TRUE,2024-02-29T17:40:54.000Z,5
Avant,TRUE,2024-02-29T17:38:23.000Z,5
Avant,TRUE,2024-02-29T01:38:21.000Z,5
Avant,TRUE,2024-02-29T01:13:22.000Z,5
Avant,TRUE,2024-02-28T21:08:56.000Z,5
Avant,TRUE,2024-02-28T20:59:42.000Z,5
Avant,TRUE,2024-02-28T20:17:50.000Z,5
Avant,TRUE,2024-02-28T19:44:19.000Z,5
Avant,TRUE,2024-02-28T18:57:24.000Z,5
Avant,TRUE,2024-02-28T18:44:35.000Z,5
Avant,TRUE,2024-02-28T18:36:15.000Z,5
Avant,FALSE,2024-02-28T18:34:04.000Z,5
Avant,FALSE,2024-02-28T18:26:59.000Z,5
Avant,TRUE,2024-02-28T17:50:33.000Z,5
Avant,TRUE,2024-02-28T17:44:52.000Z,1
Avant,TRUE,2024-02-28T15:25:24.000Z,4
Avant,TRUE,2024-02-28T14:09:27.000Z,5
Avant,TRUE,2024-02-27T22:25:25.000Z,5
Avant,TRUE,2024-02-27T19:26:13.000Z,1
Avant,TRUE,2024-02-27T19:22:40.000Z,1
Avant,TRUE,2024-02-27T18:41:54.000Z,5
Avant,TRUE,2024-02-27T18:05:45.000Z,5
Avant,TRUE,2024-02-27T17:40:42.000Z,4
Avant,TRUE,2024-02-27T17:37:48.000Z,5
Avant,TRUE,2024-02-27T04:07:32.000Z,4
Avant,TRUE,2024-02-27T01:09:20.000Z,5
Avant,TRUE,2024-02-26T23:56:04.000Z,5
Avant,TRUE,2024-02-26T22:35:00.000Z,5
Avant,FALSE,2024-02-26T21:43:23.000Z,5
Avant,TRUE,2024-02-26T19:43:11.000Z,5
Avant,TRUE,2024-02-26T19:26:24.000Z,5
Avant,TRUE,2024-02-26T18:30:11.000Z,5
Avant,TRUE,2024-02-26T18:23:49.000Z,5
Avant,TRUE,2024-02-26T18:10:27.000Z,4
Avant,FALSE,2024-02-26T15:43:27.000Z,1
Avant,TRUE,2024-02-26T10:12:43.000Z,2
Avant,TRUE,2024-02-25T21:12:58.000Z,5
Avant,TRUE,2024-02-25T20:24:07.000Z,5
Avant,TRUE,2024-02-25T20:23:49.000Z,5
Avant,TRUE,2024-02-25T19:23:08.000Z,5
Avant,TRUE,2024-02-25T18:12:16.000Z,5
Avant,TRUE,2024-02-25T17:51:49.000Z,5
Avant,TRUE,2024-02-25T17:43:59.000Z,5
Avant,TRUE,2024-02-25T17:43:39.000Z,5
Avant,TRUE,2024-02-25T17:43:09.000Z,5
Avant,TRUE,2024-02-25T17:40:53.000Z,5
Avant,FALSE,2024-02-25T16:05:47.000Z,5
Avant,TRUE,2024-02-25T15:33:33.000Z,5
Avant,TRUE,2024-02-25T02:48:25.000Z,4
Avant,TRUE,2024-02-24T19:36:11.000Z,5
Avant,TRUE,2024-02-24T19:16:24.000Z,5
Avant,TRUE,2024-02-24T19:11:36.000Z,5
Avant,TRUE,2024-02-24T18:13:02.000Z,4
Avant,FALSE,2024-02-24T18:06:58.000Z,5
Avant,TRUE,2024-02-24T17:55:26.000Z,5
Avant,TRUE,2024-02-24T17:51:42.000Z,5
Avant,TRUE,2024-02-24T17:39:43.000Z,5
Avant,TRUE,2024-02-24T17:08:16.000Z,5
Avant,FALSE,2024-02-24T14:44:11.000Z,5
Avant,TRUE,2024-02-24T13:16:19.000Z,5
Avant,FALSE,2024-02-23T21:28:53.000Z,1
Avant,TRUE,2024-02-23T21:11:37.000Z,5
Avant,TRUE,2024-02-23T19:25:26.000Z,5
Avant,TRUE,2024-02-23T18:30:55.000Z,5
Avant,TRUE,2024-02-23T17:54:56.000Z,5
Avant,TRUE,2024-02-23T17:44:41.000Z,5
Avant,TRUE,2024-02-23T17:40:30.000Z,5
Avant,TRUE,2024-02-23T17:07:56.000Z,5
Avant,TRUE,2024-02-23T15:39:00.000Z,4
Avant,FALSE,2024-02-23T02:21:25.000Z,5
Avant,TRUE,2024-02-23T00:15:45.000Z,5
Avant,TRUE,2024-02-22T22:16:30.000Z,2
Avant,TRUE,2024-02-22T21:16:04.000Z,5
Avant,FALSE,2024-02-22T20:25:43.000Z,5
Avant,TRUE,2024-02-22T18:21:45.000Z,5
Avant,TRUE,2024-02-22T17:43:22.000Z,5
Avant,TRUE,2024-02-22T17:41:16.000Z,4
Avant,TRUE,2024-02-22T05:16:51.000Z,5
Avant,TRUE,2024-02-21T19:45:20.000Z,5
Avant,TRUE,2024-02-21T19:06:05.000Z,5
Avant,TRUE,2024-02-21T13:02:43.000Z,5
Avant,FALSE,2024-02-21T04:41:37.000Z,4
Avant,TRUE,2024-02-21T02:46:20.000Z,5
Avant,TRUE,2024-02-20T23:04:24.000Z,5
Avant,TRUE,2024-02-20T21:54:50.000Z,5
Avant,TRUE,2024-02-20T20:19:48.000Z,3
Avant,TRUE,2024-02-20T19:09:52.000Z,1
Avant,TRUE,2024-02-20T18:29:27.000Z,5
Avant,TRUE,2024-02-20T18:12:28.000Z,5
Avant,TRUE,2024-02-20T17:43:10.000Z,5
Avant,FALSE,2024-02-20T17:12:58.000Z,5
Avant,TRUE,2024-02-20T16:31:42.000Z,2
Avant,TRUE,2024-02-20T02:43:36.000Z,5
Avant,TRUE,2024-02-20T02:17:00.000Z,5
Avant,TRUE,2024-02-19T23:36:13.000Z,5
Avant,TRUE,2024-02-19T23:16:50.000Z,4
Avant,TRUE,2024-02-19T19:43:58.000Z,5
Avant,TRUE,2024-02-19T19:03:58.000Z,1
Avant,TRUE,2024-02-19T18:58:15.000Z,3
Avant,TRUE,2024-02-19T18:46:33.000Z,5
Avant,TRUE,2024-02-19T18:37:41.000Z,5
Avant,TRUE,2024-02-19T18:29:07.000Z,5
Avant,TRUE,2024-02-19T18:02:36.000Z,5
Avant,TRUE,2024-02-19T17:52:59.000Z,4
Avant,TRUE,2024-02-19T17:39:09.000Z,5
Avant,TRUE,2024-02-19T17:09:18.000Z,5
Avant,TRUE,2024-02-19T13:59:52.000Z,5
Avant,TRUE,2024-02-19T04:01:42.000Z,5
Avant,TRUE,2024-02-18T21:47:10.000Z,5
Avant,TRUE,2024-02-18T21:02:13.000Z,5
Avant,TRUE,2024-02-18T20:52:24.000Z,5
Avant,TRUE,2024-02-18T19:11:54.000Z,5
Avant,TRUE,2024-02-18T18:42:43.000Z,5
Avant,TRUE,2024-02-18T18:41:59.000Z,5
Avant,TRUE,2024-02-18T18:30:54.000Z,5
Avant,TRUE,2024-02-18T18:00:50.000Z,5
Avant,TRUE,2024-02-18T11:04:41.000Z,5
Avant,TRUE,2024-02-17T23:54:44.000Z,5
Avant,TRUE,2024-02-17T22:35:06.000Z,5
Avant,TRUE,2024-02-17T21:35:00.000Z,5
Avant,TRUE,2024-02-17T20:46:15.000Z,5
Avant,TRUE,2024-02-17T19:33:40.000Z,5
Avant,TRUE,2024-02-17T18:51:05.000Z,5
Avant,TRUE,2024-02-17T18:51:05.000Z,5
Avant,TRUE,2024-02-17T18:37:26.000Z,5
Avant,TRUE,2024-02-17T18:04:16.000Z,5
Avant,TRUE,2024-02-17T17:43:13.000Z,5
Avant,TRUE,2024-02-17T06:19:33.000Z,5
Avant,TRUE,2024-02-17T03:42:33.000Z,4
Avant,TRUE,2024-02-17T02:40:41.000Z,5
Avant,FALSE,2024-03-05T20:26:46.000Z,1
Avant,TRUE,2024-02-16T21:21:57.000Z,4
Avant,TRUE,2024-02-16T20:42:52.000Z,5
Avant,TRUE,2024-02-16T19:24:03.000Z,5
Avant,TRUE,2024-02-16T19:22:27.000Z,5
Avant,TRUE,2024-02-16T19:13:00.000Z,5
Avant,TRUE,2024-02-16T18:55:01.000Z,5
Avant,TRUE,2024-02-16T18:39:42.000Z,5
Avant,TRUE,2024-02-16T18:32:03.000Z,5
Avant,TRUE,2024-02-16T17:40:42.000Z,4
Avant,TRUE,2024-02-16T14:53:45.000Z,5
Avant,TRUE,2024-02-15T23:30:18.000Z,5
Avant,TRUE,2024-02-15T22:15:39.000Z,5
Avant,TRUE,2024-02-15T18:26:15.000Z,5
Avant,TRUE,2024-02-15T18:05:02.000Z,5
Avant,TRUE,2024-02-15T17:58:18.000Z,1
Avant,TRUE,2024-02-15T17:43:32.000Z,5
Avant,TRUE,2024-02-15T17:38:44.000Z,5
Avant,TRUE,2024-02-15T03:53:24.000Z,5
Avant,TRUE,2024-02-15T02:55:06.000Z,5
Avant,TRUE,2024-02-15T02:12:45.000Z,5
Avant,TRUE,2024-02-14T22:29:45.000Z,5
Avant,TRUE,2024-02-14T18:26:02.000Z,4
Avant,TRUE,2024-02-14T18:18:39.000Z,5
Avant,TRUE,2024-02-14T18:07:12.000Z,5
Avant,TRUE,2024-02-14T17:54:24.000Z,5
Avant,TRUE,2024-02-14T17:43:27.000Z,4
Avant,TRUE,2024-02-14T17:43:17.000Z,5
Avant,TRUE,2024-02-14T17:37:41.000Z,5
Avant,TRUE,2024-02-14T06:19:08.000Z,5
Avant,TRUE,2024-02-14T01:16:14.000Z,5
Avant,TRUE,2024-02-13T22:24:07.000Z,5
Avant,TRUE,2024-02-13T21:36:44.000Z,1
Avant,TRUE,2024-02-13T21:19:40.000Z,5
Avant,TRUE,2024-02-13T18:47:19.000Z,5
Avant,TRUE,2024-02-13T18:30:21.000Z,5
Avant,TRUE,2024-02-13T18:24:31.000Z,5
Avant,TRUE,2024-02-13T17:42:26.000Z,5
Avant,TRUE,2024-02-13T17:37:22.000Z,5
Avant,TRUE,2024-02-13T16:48:59.000Z,5
Avant,TRUE,2024-02-13T07:42:59.000Z,5
Avant,TRUE,2024-02-13T04:42:41.000Z,5
Avant,TRUE,2024-02-13T23:41:03.000Z,5
Avant,TRUE,2024-02-12T23:59:39.000Z,5
Avant,TRUE,2024-02-12T22:00:33.000Z,5
Avant,TRUE,2024-02-12T19:23:49.000Z,5
Avant,TRUE,2024-02-12T19:18:19.000Z,1
Avant,TRUE,2024-02-12T17:52:41.000Z,4
Avant,TRUE,2024-02-12T17:49:49.000Z,5
Avant,TRUE,2024-02-12T17:47:57.000Z,5
Avant,TRUE,2024-02-12T11:34:26.000Z,5
Avant,TRUE,2024-02-11T23:58:16.000Z,1
Avant,TRUE,2024-02-11T22:54:01.000Z,4
Avant,TRUE,2024-02-11T21:25:37.000Z,5
Avant,TRUE,2024-02-11T21:12:40.000Z,5
Avant,TRUE,2024-02-11T19:29:46.000Z,5
Avant,TRUE,2024-02-11T18:43:38.000Z,3
Avant,TRUE,2024-02-11T18:40:12.000Z,5
Avant,TRUE,2024-02-11T18:02:41.000Z,5
Avant,TRUE,2024-02-11T17:51:58.000Z,5
Avant,TRUE,2024-02-11T17:45:23.000Z,5
Avant,TRUE,2024-02-11T17:41:22.000Z,5
Avant,FALSE,2024-03-06T23:11:04.000Z,1
Avant,TRUE,2024-02-11T00:18:13.000Z,5
Avant,TRUE,2024-02-10T23:01:27.000Z,1
Avant,TRUE,2024-02-10T22:47:44.000Z,5
Avant,FALSE,2024-02-10T22:42:24.000Z,5
Avant,TRUE,2024-02-10T21:41:06.000Z,5
Avant,TRUE,2024-02-10T19:54:27.000Z,5
Avant,TRUE,2024-02-10T18:48:52.000Z,1
Avant,TRUE,2024-02-10T18:17:43.000Z,5
Avant,FALSE,2024-02-10T18:05:17.000Z,5
Avant,TRUE,2024-02-10T17:46:46.000Z,5
Avant,TRUE,2024-03-05T18:08:22.000Z,5
Avant,TRUE,2024-02-10T13:59:53.000Z,5
Avant,TRUE,2024-02-10T09:08:59.000Z,5
Avant,TRUE,2024-02-10T03:50:51.000Z,5
Avant,TRUE,2024-02-10T03:12:58.000Z,5
Avant,TRUE,2024-02-10T01:23:24.000Z,5
Avant,TRUE,2024-02-09T19:35:03.000Z,4
Avant,FALSE,2024-02-09T18:54:34.000Z,5
Avant,TRUE,2024-02-09T18:17:59.000Z,5
Avant,TRUE,2024-02-09T18:12:17.000Z,5
Avant,TRUE,2024-02-09T17:57:22.000Z,5
Avant,TRUE,2024-02-09T17:39:47.000Z,5
Avant,TRUE,2024-02-09T17:38:06.000Z,5
Avant,TRUE,2024-02-09T15:55:54.000Z,5
Avant,TRUE,2024-02-08T23:16:00.000Z,5
Avant,TRUE,2024-02-08T22:49:35.000Z,5
Avant,TRUE,2024-02-08T21:47:08.000Z,1
Avant,FALSE,2024-02-08T21:17:41.000Z,1
Avant,TRUE,2024-02-08T18:46:37.000Z,5
Avant,TRUE,2024-02-08T17:50:48.000Z,5
Avant,TRUE,2024-02-08T17:44:02.000Z,5
Avant,TRUE,2024-02-07T18:54:17.000Z,5
Avant,TRUE,2024-02-07T02:32:23.000Z,5
Avant,TRUE,2024-02-07T01:47:49.000Z,5
Avant,TRUE,2024-02-06T22:28:51.000Z,5
Avant,TRUE,2024-02-06T18:56:39.000Z,5
Avant,TRUE,2024-02-06T17:50:19.000Z,5
Avant,TRUE,2024-02-05T19:54:16.000Z,5
Avant,TRUE,2024-02-05T18:41:57.000Z,5
Avant,TRUE,2024-02-05T18:39:32.000Z,4
Avant,TRUE,2024-02-05T18:30:47.000Z,5
Avant,TRUE,2024-02-05T17:58:13.000Z,5
Avant,TRUE,2024-02-05T17:54:20.000Z,5
Avant,TRUE,2024-02-05T17:45:23.000Z,5
Avant,TRUE,2024-02-05T17:41:07.000Z,5
Avant,TRUE,2024-02-05T04:00:31.000Z,5
Avant,TRUE,2024-02-04T22:30:34.000Z,5
Avant,TRUE,2024-02-04T22:10:51.000Z,5
Avant,TRUE,2024-02-04T21:14:18.000Z,5
Avant,TRUE,2024-02-04T18:50:10.000Z,5
Avant,TRUE,2024-02-04T17:37:00.000Z,5
Avant,TRUE,2024-02-04T16:47:08.000Z,4
Avant,TRUE,2024-02-04T02:39:57.000Z,5
Avant,FALSE,2024-02-03T23:17:03.000Z,5
Avant,TRUE,2024-02-03T19:06:34.000Z,5
Avant,TRUE,2024-02-03T18:44:43.000Z,5
Avant,TRUE,2024-02-03T18:05:39.000Z,5
Avant,TRUE,2024-02-03T17:53:08.000Z,5
Avant,TRUE,2024-02-03T16:43:40.000Z,5
Avant,TRUE,2024-02-03T03:40:31.000Z,5
Avant,FALSE,2024-02-02T21:58:50.000Z,1
Avant,FALSE,2024-02-02T20:25:24.000Z,1
Avant,TRUE,2024-02-02T20:12:24.000Z,5
Avant,TRUE,2024-02-02T20:07:53.000Z,5
Avant,TRUE,2024-02-02T17:40:35.000Z,5
Avant,TRUE,2024-02-02T12:40:55.000Z,5
Avant,TRUE,2024-02-02T03:15:29.000Z,5
Avant,TRUE,2024-02-02T01:44:35.000Z,5
Avant,TRUE,2024-02-01T23:34:25.000Z,5
Avant,TRUE,2024-02-01T21:36:03.000Z,5
Avant,TRUE,2024-02-01T21:20:10.000Z,5
Avant,TRUE,2024-02-01T18:48:05.000Z,4
Avant,TRUE,2024-02-01T17:58:24.000Z,5
Avant,TRUE,2024-02-01T17:40:18.000Z,5
Avant,TRUE,2024-02-01T09:22:46.000Z,5
Avant,TRUE,2024-02-01T01:26:38.000Z,5
Avant,TRUE,2024-02-01T00:44:15.000Z,5
Avant,TRUE,2024-02-01T00:39:26.000Z,5
Avant,TRUE,2024-01-31T22:01:00.000Z,4
Avant,TRUE,2024-01-31T18:38:21.000Z,5
Avant,TRUE,2024-01-31T18:34:55.000Z,5
Avant,TRUE,2024-01-31T17:14:08.000Z,3
Avant,FALSE,2024-01-31T02:02:18.000Z,3
Avant,TRUE,2024-01-31T01:16:31.000Z,5
Avant,TRUE,2024-01-30T23:28:01.000Z,5
Avant,TRUE,2024-01-30T21:12:01.000Z,5
Avant,TRUE,2024-01-30T19:14:12.000Z,5
Avant,TRUE,2024-01-30T18:18:52.000Z,4
Avant,TRUE,2024-01-30T17:46:38.000Z,5
Avant,FALSE,2024-01-30T17:04:47.000Z,5
Avant,TRUE,2024-01-30T02:15:45.000Z,5
Avant,TRUE,2024-01-30T00:50:06.000Z,5
Avant,FALSE,2024-01-29T20:37:45.000Z,1
